estacion,latitud,longitud,capacidad,tiempo_permanencia,hora_dia,clima,dia_semana,evento_especial,distancia_estaciones,hora_pico
Avenida Chile,4.665855,-74.074947,63,5.57,10,soleado,fin de semana,0,18.48,0
Portal Sur,4.596921,-74.169589,73,20.89,12,lluvioso,fin de semana,1,18.95,1
Calle 26,4.615955,-74.072385,75,5.8,8,soleado,fin de semana,1,7.51,0
Calle 100,4.685253,-74.05759,50,19.44,0,nublado,laboral,1,11.16,0
Portal Del Norte,4.754521,-74.046076,96,18.06,23,lluvioso,fin de semana,0,11.47,0
Gobernacion,4.642477,-74.096455,61,22.19,0,soleado,fin de semana,0,16.99,0
Calle 100,4.685253,-74.05759,93,10.01,1,lluvioso,laboral,0,9.03,0
Avenida Chile,4.665855,-74.074947,70,20.03,1,soleado,laboral,1,14.84,0
Calle 26,4.615955,-74.072385,75,24.82,1,nublado,laboral,0,9.47,1
Portal El Dorado,4.681081,-74.121352,78,8.22,19,nublado,fin de semana,0,14.82,0
Calle 26,4.615955,-74.072385,39,27.04,21,lluvioso,laboral,0,7.26,1
Gobernacion,4.642477,-74.096455,12,18.39,10,soleado,fin de semana,0,8.66,1
Calle 100,4.685253,-74.05759,76,25.92,18,soleado,laboral,1,1.33,1
Portal El Dorado,4.681081,-74.121352,84,8.35,15,nublado,fin de semana,1,12.96,0
Portal Sur,4.596921,-74.169589,39,14.01,0,lluvioso,fin de semana,1,10.16,0
Gobernacion,4.642477,-74.096455,85,29.16,23,lluvioso,fin de semana,1,5.81,0
Portal Sur,4.596921,-74.169589,68,9.45,11,lluvioso,laboral,0,11.81,0
Gobernacion,4.642477,-74.096455,99,17.95,10,soleado,fin de semana,1,17.55,1
Gobernacion,4.642477,-74.096455,83,17.96,1,soleado,fin de semana,1,11.85,1
Calle 26,4.615955,-74.072385,88,26.93,10,soleado,fin de semana,1,19.04,0
Portal Sur,4.596921,-74.169589,100,15.84,0,nublado,laboral,0,4.09,1
Portal Sur,4.596921,-74.169589,86,18.83,8,lluvioso,fin de semana,1,1.53,1
Calle 26,4.615955,-74.072385,54,6.75,4,soleado,laboral,0,5.07,0
Avenida Chile,4.665855,-74.074947,20,11.1,1,lluvioso,fin de semana,1,14.01,0
Portal Sur,4.596921,-74.169589,84,17.57,23,soleado,laboral,0,11.14,0
Calle 26,4.615955,-74.072385,33,5.79,0,lluvioso,laboral,1,1.27,1
Portal Sur,4.596921,-74.169589,34,25.01,12,soleado,fin de semana,0,5.68,1
Portal Del Norte,4.754521,-74.046076,62,7.39,14,nublado,laboral,0,17.57,1
Calle 100,4.685253,-74.05759,14,24.23,5,soleado,fin de semana,0,13.23,1
Calle 100,4.685253,-74.05759,24,14.75,22,lluvioso,laboral,1,6.37,0
Calle 100,4.685253,-74.05759,14,29.57,16,nublado,fin de semana,1,5.85,1
Avenida Chile,4.665855,-74.074947,56,6.55,5,soleado,laboral,0,7.07,1
Gobernacion,4.642477,-74.096455,89,27.53,3,nublado,laboral,1,14.9,0
Portal Sur,4.596921,-74.169589,63,15.53,16,nublado,fin de semana,1,3.66,1
Avenida Chile,4.665855,-74.074947,43,24.74,20,lluvioso,fin de semana,1,13.56,0
Portal Sur,4.596921,-74.169589,71,26.47,20,nublado,fin de semana,1,3.7,1
Gobernacion,4.642477,-74.096455,46,7.31,11,nublado,laboral,0,16.35,1
Portal Del Norte,4.754521,-74.046076,50,12.74,22,nublado,fin de semana,1,12.76,1
Portal El Dorado,4.681081,-74.121352,86,6.4,10,nublado,laboral,1,11.48,0
Calle 100,4.685253,-74.05759,60,15.28,7,lluvioso,fin de semana,0,18.64,0
Portal El Dorado,4.681081,-74.121352,62,6.16,0,nublado,laboral,1,8.24,0
Calle 26,4.615955,-74.072385,86,10.56,1,lluvioso,laboral,0,2.82,1
Portal Sur,4.596921,-74.169589,31,20.79,15,lluvioso,laboral,1,7.65,1
Calle 26,4.615955,-74.072385,82,5.75,12,nublado,laboral,1,10.33,1
Gobernacion,4.642477,-74.096455,55,22.82,19,soleado,fin de semana,0,1.11,0
Portal Sur,4.596921,-74.169589,13,5.77,10,soleado,fin de semana,1,17.07,1
Calle 26,4.615955,-74.072385,93,19.28,1,nublado,fin de semana,1,10.13,0
Portal El Dorado,4.681081,-74.121352,39,11.2,1,lluvioso,laboral,0,6.91,0
Gobernacion,4.642477,-74.096455,36,16.16,2,nublado,laboral,1,2.55,0
Calle 26,4.615955,-74.072385,49,7.32,7,lluvioso,laboral,1,19.41,0
Gobernacion,4.642477,-74.096455,20,19.15,8,lluvioso,laboral,1,14.82,1
Portal El Dorado,4.681081,-74.121352,44,8.3,21,lluvioso,laboral,0,18.82,1
Avenida Chile,4.665855,-74.074947,67,28.04,10,nublado,laboral,1,4.64,0
Gobernacion,4.642477,-74.096455,32,26.32,6,soleado,laboral,1,18.18,1
Avenida Chile,4.665855,-74.074947,98,8.12,4,lluvioso,fin de semana,0,7.11,0
Portal Del Norte,4.754521,-74.046076,76,15.23,15,nublado,laboral,0,14.6,0
Portal El Dorado,4.681081,-74.121352,90,14.18,8,lluvioso,fin de semana,0,12.68,0
Calle 26,4.615955,-74.072385,55,22.05,2,lluvioso,fin de semana,1,1.69,1
Avenida Chile,4.665855,-74.074947,96,6.89,10,nublado,laboral,0,11.95,1
Portal Del Norte,4.754521,-74.046076,89,23.46,17,lluvioso,fin de semana,1,1.56,0
Avenida Chile,4.665855,-74.074947,10,22.9,22,nublado,fin de semana,1,5.07,1
Calle 26,4.615955,-74.072385,91,19.17,9,lluvioso,fin de semana,0,6.96,0
Portal Del Norte,4.754521,-74.046076,45,10.8,7,lluvioso,laboral,0,4.16,1
Gobernacion,4.642477,-74.096455,27,10.26,3,nublado,fin de semana,0,15.67,1
Portal El Dorado,4.681081,-74.121352,68,10.63,2,nublado,fin de semana,0,5.71,0
Portal Sur,4.596921,-74.169589,38,26.29,18,nublado,laboral,1,18.01,1
Calle 100,4.685253,-74.05759,22,12.41,4,soleado,fin de semana,1,0.81,0
Portal El Dorado,4.681081,-74.121352,51,20.41,7,soleado,fin de semana,1,16.71,0
Portal Sur,4.596921,-74.169589,100,7.29,2,nublado,laboral,1,7.27,1
Gobernacion,4.642477,-74.096455,64,28.53,7,nublado,fin de semana,0,13.24,1
Portal Del Norte,4.754521,-74.046076,54,28.75,18,lluvioso,fin de semana,1,11.76,1
Calle 100,4.685253,-74.05759,98,17.2,1,soleado,laboral,0,19.14,0
Portal Del Norte,4.754521,-74.046076,53,22.71,0,lluvioso,fin de semana,0,19.35,0
Portal Sur,4.596921,-74.169589,71,23.81,16,nublado,laboral,1,17.51,1
Calle 26,4.615955,-74.072385,12,19.15,4,soleado,fin de semana,1,9.7,0
Portal El Dorado,4.681081,-74.121352,39,7.42,17,lluvioso,laboral,0,2.28,0
Portal El Dorado,4.681081,-74.121352,30,6.02,1,nublado,laboral,0,15.89,0
Portal Del Norte,4.754521,-74.046076,52,25.8,7,soleado,laboral,1,2.78,1
Portal El Dorado,4.681081,-74.121352,35,8.94,8,soleado,fin de semana,1,11.76,0
Gobernacion,4.642477,-74.096455,55,14.83,10,lluvioso,fin de semana,1,3.62,0
Gobernacion,4.642477,-74.096455,60,30.0,18,nublado,laboral,1,11.82,1
Calle 100,4.685253,-74.05759,62,12.93,0,soleado,laboral,1,3.83,1
Avenida Chile,4.665855,-74.074947,54,21.97,20,nublado,laboral,1,4.36,0
Calle 26,4.615955,-74.072385,46,9.0,9,nublado,laboral,0,13.56,0
Avenida Chile,4.665855,-74.074947,38,26.88,12,lluvioso,fin de semana,1,16.71,1
Avenida Chile,4.665855,-74.074947,45,14.0,12,soleado,fin de semana,1,18.01,0
Calle 100,4.685253,-74.05759,100,12.62,1,lluvioso,laboral,0,17.25,1
Calle 100,4.685253,-74.05759,96,20.5,15,lluvioso,laboral,0,10.52,0
Avenida Chile,4.665855,-74.074947,28,16.92,7,soleado,laboral,1,12.39,0
Calle 26,4.615955,-74.072385,78,14.5,21,soleado,laboral,1,13.85,1
Portal Sur,4.596921,-74.169589,37,13.39,22,soleado,laboral,1,12.19,1
Calle 100,4.685253,-74.05759,16,18.31,7,nublado,fin de semana,0,2.02,1
Portal Del Norte,4.754521,-74.046076,85,6.6,10,soleado,fin de semana,0,11.12,1
Portal El Dorado,4.681081,-74.121352,24,18.53,12,lluvioso,fin de semana,0,4.4,1
Gobernacion,4.642477,-74.096455,82,25.6,20,lluvioso,fin de semana,0,9.78,1
Portal Sur,4.596921,-74.169589,18,10.21,17,soleado,fin de semana,0,8.03,0
Portal Sur,4.596921,-74.169589,35,18.58,15,lluvioso,fin de semana,0,17.44,1
Portal Sur,4.596921,-74.169589,60,25.77,5,lluvioso,fin de semana,1,9.18,0
Portal El Dorado,4.681081,-74.121352,76,16.59,13,soleado,laboral,0,3.38,0
Calle 100,4.685253,-74.05759,74,12.49,22,nublado,laboral,0,7.08,0
Gobernacion,4.642477,-74.096455,43,24.04,22,lluvioso,fin de semana,1,5.07,1
Portal Sur,4.596921,-74.169589,49,7.42,0,lluvioso,fin de semana,1,10.85,1
Portal Sur,4.596921,-74.169589,64,10.71,20,soleado,fin de semana,0,7.46,1
Avenida Chile,4.665855,-74.074947,99,6.78,16,nublado,laboral,1,18.76,1
Portal Sur,4.596921,-74.169589,28,19.78,9,nublado,fin de semana,0,19.14,1
Portal El Dorado,4.681081,-74.121352,95,8.49,11,nublado,fin de semana,0,10.22,1
Portal El Dorado,4.681081,-74.121352,64,21.27,6,lluvioso,fin de semana,1,13.15,0
Avenida Chile,4.665855,-74.074947,68,5.42,13,soleado,fin de semana,1,5.33,0
Portal Sur,4.596921,-74.169589,18,10.51,11,nublado,laboral,0,8.85,1
Avenida Chile,4.665855,-74.074947,58,15.48,12,lluvioso,laboral,1,19.41,0
Avenida Chile,4.665855,-74.074947,100,9.58,22,soleado,fin de semana,1,18.62,0
Portal El Dorado,4.681081,-74.121352,51,27.33,5,nublado,laboral,1,9.74,0
Calle 26,4.615955,-74.072385,96,13.1,15,soleado,laboral,1,18.76,0
Avenida Chile,4.665855,-74.074947,99,12.88,12,soleado,laboral,1,1.44,0
Portal Del Norte,4.754521,-74.046076,17,22.79,17,nublado,fin de semana,1,15.53,0
Calle 100,4.685253,-74.05759,26,18.31,11,lluvioso,fin de semana,0,15.12,1
Calle 100,4.685253,-74.05759,15,16.52,13,soleado,laboral,1,3.99,0
Portal El Dorado,4.681081,-74.121352,26,20.33,1,lluvioso,laboral,0,17.15,1
Gobernacion,4.642477,-74.096455,17,14.46,0,lluvioso,laboral,1,7.97,0
Avenida Chile,4.665855,-74.074947,74,5.62,18,nublado,laboral,1,16.55,1
Portal Sur,4.596921,-74.169589,86,23.63,18,nublado,fin de semana,1,15.76,0
Portal El Dorado,4.681081,-74.121352,17,24.27,10,soleado,laboral,0,14.34,0
Portal Sur,4.596921,-74.169589,36,18.85,15,nublado,fin de semana,0,19.93,0
Portal El Dorado,4.681081,-74.121352,56,10.84,18,nublado,laboral,0,17.86,1
Gobernacion,4.642477,-74.096455,89,13.34,17,nublado,laboral,0,15.89,1
Calle 26,4.615955,-74.072385,46,17.91,2,soleado,laboral,0,4.22,0
Calle 26,4.615955,-74.072385,63,19.46,20,nublado,fin de semana,1,8.38,0
Portal Del Norte,4.754521,-74.046076,70,22.42,22,lluvioso,fin de semana,1,12.88,0
Portal Sur,4.596921,-74.169589,23,6.4,20,lluvioso,laboral,0,5.07,1
Portal Sur,4.596921,-74.169589,58,11.52,22,nublado,laboral,1,7.41,1
Calle 100,4.685253,-74.05759,68,22.03,19,lluvioso,fin de semana,0,17.6,0
Portal Del Norte,4.754521,-74.046076,26,19.34,20,lluvioso,laboral,1,14.93,0
Portal El Dorado,4.681081,-74.121352,13,11.04,9,lluvioso,fin de semana,0,17.15,1
Portal El Dorado,4.681081,-74.121352,26,16.45,19,soleado,fin de semana,0,3.72,0
Gobernacion,4.642477,-74.096455,69,8.39,22,soleado,fin de semana,0,2.52,0
Portal El Dorado,4.681081,-74.121352,67,14.48,19,nublado,laboral,0,9.33,0
Calle 100,4.685253,-74.05759,73,23.38,8,lluvioso,laboral,1,11.5,1
Portal El Dorado,4.681081,-74.121352,32,14.46,8,lluvioso,laboral,0,1.39,1
Portal El Dorado,4.681081,-74.121352,38,12.6,3,lluvioso,laboral,0,1.72,1
Portal Sur,4.596921,-74.169589,75,21.02,15,nublado,fin de semana,1,19.95,0
Calle 100,4.685253,-74.05759,31,15.9,0,nublado,laboral,0,11.08,0
Portal Sur,4.596921,-74.169589,78,17.68,19,lluvioso,laboral,1,19.64,1
Calle 100,4.685253,-74.05759,17,6.29,10,soleado,laboral,0,4.14,1
Calle 26,4.615955,-74.072385,22,19.59,16,lluvioso,laboral,1,7.38,0
Gobernacion,4.642477,-74.096455,87,20.5,15,nublado,laboral,0,2.46,1
Avenida Chile,4.665855,-74.074947,76,7.51,12,lluvioso,laboral,0,9.26,1
Portal El Dorado,4.681081,-74.121352,64,9.62,22,nublado,fin de semana,1,4.87,1
Calle 26,4.615955,-74.072385,50,12.51,16,lluvioso,laboral,0,16.97,0
Calle 100,4.685253,-74.05759,68,26.81,5,soleado,fin de semana,0,7.25,1
Portal El Dorado,4.681081,-74.121352,21,16.11,2,soleado,fin de semana,1,3.32,0
Calle 100,4.685253,-74.05759,75,25.35,0,nublado,laboral,0,13.23,1
Portal Sur,4.596921,-74.169589,73,21.99,15,soleado,fin de semana,0,5.69,0
Portal El Dorado,4.681081,-74.121352,34,7.02,17,nublado,laboral,1,11.57,0
Portal Del Norte,4.754521,-74.046076,40,15.12,9,lluvioso,fin de semana,0,12.33,0
Portal El Dorado,4.681081,-74.121352,77,11.48,1,lluvioso,laboral,1,4.26,0
Portal Del Norte,4.754521,-74.046076,80,15.13,17,nublado,laboral,0,9.03,1
Gobernacion,4.642477,-74.096455,84,25.17,4,nublado,fin de semana,0,15.53,1
Portal Del Norte,4.754521,-74.046076,72,23.49,18,nublado,fin de semana,0,2.54,1
Portal Del Norte,4.754521,-74.046076,33,14.06,5,soleado,fin de semana,0,1.11,1
Calle 26,4.615955,-74.072385,18,19.73,5,soleado,fin de semana,1,5.83,0
Portal Del Norte,4.754521,-74.046076,81,13.23,7,nublado,laboral,0,16.99,0
Portal Del Norte,4.754521,-74.046076,66,11.65,9,nublado,fin de semana,0,17.07,0
Calle 26,4.615955,-74.072385,29,25.0,15,lluvioso,laboral,1,13.39,1
Calle 100,4.685253,-74.05759,96,23.08,5,nublado,laboral,0,17.45,1
Gobernacion,4.642477,-74.096455,71,10.86,21,soleado,laboral,0,1.39,1
Avenida Chile,4.665855,-74.074947,17,19.55,15,nublado,laboral,0,5.13,1
Calle 100,4.685253,-74.05759,90,16.0,0,lluvioso,fin de semana,1,2.82,0
Portal El Dorado,4.681081,-74.121352,36,12.33,3,lluvioso,laboral,1,6.3,0
Calle 26,4.615955,-74.072385,53,19.95,15,lluvioso,laboral,0,0.96,1
Portal Sur,4.596921,-74.169589,79,6.72,0,nublado,fin de semana,1,7.41,0
Gobernacion,4.642477,-74.096455,37,14.0,19,lluvioso,fin de semana,0,5.69,0
Calle 100,4.685253,-74.05759,48,8.62,4,soleado,laboral,0,2.54,0
Portal El Dorado,4.681081,-74.121352,36,6.5,15,soleado,fin de semana,1,14.08,1
Calle 100,4.685253,-74.05759,92,8.96,2,nublado,fin de semana,0,18.86,0
Calle 100,4.685253,-74.05759,43,22.58,7,soleado,laboral,0,17.14,0
Avenida Chile,4.665855,-74.074947,51,16.97,16,soleado,fin de semana,0,18.89,0
Calle 26,4.615955,-74.072385,100,28.32,7,nublado,laboral,1,11.92,1
Calle 100,4.685253,-74.05759,67,21.66,10,soleado,laboral,1,0.73,0
Portal El Dorado,4.681081,-74.121352,23,17.82,4,nublado,fin de semana,1,11.82,1
Portal Sur,4.596921,-74.169589,25,22.16,1,nublado,fin de semana,1,3.22,0
Portal Del Norte,4.754521,-74.046076,73,8.16,2,nublado,fin de semana,0,18.39,0
Gobernacion,4.642477,-74.096455,99,28.03,19,nublado,laboral,1,13.54,0
Portal El Dorado,4.681081,-74.121352,58,11.07,8,lluvioso,laboral,1,9.88,1
Portal Sur,4.596921,-74.169589,47,11.06,9,soleado,laboral,1,1.62,1
Calle 100,4.685253,-74.05759,82,20.54,19,nublado,fin de semana,0,18.09,0
Portal Sur,4.596921,-74.169589,48,21.1,7,soleado,laboral,0,13.31,1
Gobernacion,4.642477,-74.096455,52,7.74,12,nublado,laboral,1,2.43,1
Calle 26,4.615955,-74.072385,47,17.64,1,soleado,laboral,0,13.35,1
Portal Sur,4.596921,-74.169589,59,10.6,3,soleado,laboral,0,4.05,1
Portal El Dorado,4.681081,-74.121352,44,24.48,7,lluvioso,fin de semana,0,10.58,0
Portal Del Norte,4.754521,-74.046076,39,20.12,3,nublado,fin de semana,0,15.89,1
Calle 100,4.685253,-74.05759,68,8.89,23,soleado,laboral,0,15.38,0
Calle 26,4.615955,-74.072385,23,15.44,18,soleado,fin de semana,1,14.53,1
Calle 100,4.685253,-74.05759,14,6.19,15,nublado,fin de semana,0,5.69,0
Calle 26,4.615955,-74.072385,27,12.36,13,soleado,fin de semana,0,1.97,0
Portal Sur,4.596921,-74.169589,96,11.68,5,lluvioso,fin de semana,0,2.02,0
Portal El Dorado,4.681081,-74.121352,16,13.52,19,nublado,fin de semana,1,4.98,0
Portal Sur,4.596921,-74.169589,22,15.54,2,soleado,laboral,0,5.96,0
Calle 26,4.615955,-74.072385,34,13.63,1,nublado,fin de semana,1,6.26,0
Portal El Dorado,4.681081,-74.121352,25,23.11,12,lluvioso,laboral,1,2.52,1
Avenida Chile,4.665855,-74.074947,26,23.97,12,lluvioso,laboral,1,12.21,1
Calle 100,4.685253,-74.05759,58,5.66,19,nublado,laboral,1,11.17,0
Avenida Chile,4.665855,-74.074947,48,26.93,15,lluvioso,laboral,1,13.34,1
Portal Sur,4.596921,-74.169589,31,13.65,14,soleado,fin de semana,0,6.26,1
Gobernacion,4.642477,-74.096455,29,25.49,18,soleado,laboral,1,14.5,1
Portal Del Norte,4.754521,-74.046076,59,22.9,18,lluvioso,laboral,1,5.73,0
Portal Del Norte,4.754521,-74.046076,81,22.69,17,lluvioso,fin de semana,0,7.78,0
Calle 100,4.685253,-74.05759,66,29.09,5,lluvioso,laboral,0,16.3,0
Gobernacion,4.642477,-74.096455,62,21.7,2,soleado,laboral,0,1.55,0
Gobernacion,4.642477,-74.096455,53,19.28,19,soleado,laboral,0,8.63,0
Portal El Dorado,4.681081,-74.121352,42,29.31,5,lluvioso,laboral,1,11.7,1
Avenida Chile,4.665855,-74.074947,56,19.61,22,lluvioso,fin de semana,1,6.53,1
Calle 100,4.685253,-74.05759,70,8.67,23,lluvioso,fin de semana,1,8.03,0
Portal El Dorado,4.681081,-74.121352,16,26.23,4,soleado,fin de semana,0,11.57,0
Portal Sur,4.596921,-74.169589,47,26.36,5,nublado,fin de semana,0,11.46,0
Portal Del Norte,4.754521,-74.046076,16,26.37,17,soleado,laboral,0,15.73,0
Avenida Chile,4.665855,-74.074947,28,9.96,2,lluvioso,laboral,0,4.47,1
Portal El Dorado,4.681081,-74.121352,13,24.4,18,lluvioso,fin de semana,1,16.66,0
Calle 100,4.685253,-74.05759,40,21.08,19,nublado,laboral,0,15.33,0
Calle 26,4.615955,-74.072385,69,21.41,8,lluvioso,laboral,1,14.61,1
Avenida Chile,4.665855,-74.074947,92,8.98,18,soleado,laboral,1,16.98,1
Portal Sur,4.596921,-74.169589,20,23.32,2,soleado,laboral,0,17.01,1
Calle 100,4.685253,-74.05759,79,5.32,3,nublado,fin de semana,1,5.27,1
Gobernacion,4.642477,-74.096455,65,28.59,10,nublado,laboral,0,8.65,1
Gobernacion,4.642477,-74.096455,47,22.27,9,soleado,laboral,1,11.88,0
Portal El Dorado,4.681081,-74.121352,95,28.46,4,soleado,laboral,0,1.98,1
Gobernacion,4.642477,-74.096455,10,21.71,22,nublado,laboral,1,2.61,0
Portal El Dorado,4.681081,-74.121352,28,26.65,21,soleado,fin de semana,1,11.48,1
Calle 26,4.615955,-74.072385,38,8.94,8,nublado,laboral,0,17.33,1
Avenida Chile,4.665855,-74.074947,57,10.66,10,nublado,fin de semana,0,5.77,1
Portal El Dorado,4.681081,-74.121352,24,24.5,16,lluvioso,laboral,0,17.33,0
Calle 100,4.685253,-74.05759,22,24.51,7,nublado,fin de semana,0,6.45,0
Calle 26,4.615955,-74.072385,83,10.58,7,soleado,fin de semana,1,14.36,0
Avenida Chile,4.665855,-74.074947,61,7.16,18,lluvioso,laboral,1,5.07,1
Calle 26,4.615955,-74.072385,16,20.69,23,lluvioso,fin de semana,1,0.73,1
Portal El Dorado,4.681081,-74.121352,97,10.08,23,soleado,fin de semana,1,8.82,1
Portal Sur,4.596921,-74.169589,43,9.55,12,nublado,laboral,0,12.94,1
Portal Sur,4.596921,-74.169589,68,10.15,23,lluvioso,laboral,1,17.97,1
Portal Del Norte,4.754521,-74.046076,75,22.83,20,soleado,laboral,0,6.22,1
Gobernacion,4.642477,-74.096455,67,15.03,23,lluvioso,laboral,1,5.06,0
Avenida Chile,4.665855,-74.074947,95,6.25,10,lluvioso,fin de semana,0,19.95,1
Gobernacion,4.642477,-74.096455,18,17.6,0,nublado,fin de semana,1,11.25,1
Calle 26,4.615955,-74.072385,36,14.34,20,soleado,fin de semana,1,2.2,1
Calle 26,4.615955,-74.072385,74,17.54,4,nublado,laboral,0,13.31,1
Avenida Chile,4.665855,-74.074947,38,27.9,8,lluvioso,fin de semana,1,13.56,0
Gobernacion,4.642477,-74.096455,10,9.44,5,soleado,fin de semana,0,6.26,0
Gobernacion,4.642477,-74.096455,98,9.08,13,lluvioso,fin de semana,0,6.28,0
Calle 26,4.615955,-74.072385,27,27.21,6,soleado,laboral,0,3.32,0
Avenida Chile,4.665855,-74.074947,69,18.21,22,nublado,fin de semana,1,13.34,0
Portal El Dorado,4.681081,-74.121352,16,11.12,20,nublado,fin de semana,0,14.5,1
Avenida Chile,4.665855,-74.074947,95,19.79,4,nublado,fin de semana,1,11.56,0
Calle 100,4.685253,-74.05759,39,19.27,23,lluvioso,fin de semana,1,15.89,1
Portal Del Norte,4.754521,-74.046076,80,28.99,3,soleado,fin de semana,1,9.97,0
Calle 26,4.615955,-74.072385,86,16.66,14,soleado,fin de semana,0,6.87,1
Portal El Dorado,4.681081,-74.121352,88,28.96,20,nublado,laboral,0,17.21,0
Gobernacion,4.642477,-74.096455,69,12.84,8,nublado,fin de semana,0,15.83,1
Portal Del Norte,4.754521,-74.046076,31,10.35,7,lluvioso,laboral,0,8.39,0
Gobernacion,4.642477,-74.096455,86,20.37,5,lluvioso,laboral,0,18.38,1
Portal El Dorado,4.681081,-74.121352,97,5.81,15,nublado,fin de semana,1,15.12,0
Calle 26,4.615955,-74.072385,11,17.38,6,soleado,laboral,1,2.89,0
Portal Del Norte,4.754521,-74.046076,95,12.88,12,lluvioso,fin de semana,1,18.94,1
Portal Del Norte,4.754521,-74.046076,10,19.89,13,nublado,laboral,0,12.19,1
